"","celex","year","month","delegation.ratio","constraint.ratio","discretion.index"
"14213","32002R0682",2002,4,0,0,0
"14214","32002R0683",2002,4,0,0,0
"14215","32002R0684",2002,4,0,0,0
"14216","32002R0685",2002,4,0,0.25,0
"14217","32002R0686",2002,4,0,0,0
"14218","32002R0687",2002,4,0,0,0
"14219","32002R0688",2002,4,0,0,0
"14220","32002R0689",2002,4,0,0,0
"14221","32002R0690",2002,4,0,0,0
"14222","32002R0691",2002,4,0,0,0
"14223","32002R0692",2002,4,0,0,0
"14224","32002R0693",2002,4,0,0,0
"14225","32002R0694",2002,4,0,0,0
"14226","32002R0695",2002,4,0,0,0
"14227","32002R0696",2002,4,0,0,0
"14228","32002R0697",2002,4,0,0,0
"14229","32002R0698",2002,4,0,0,0
"14230","32002R0699",2002,4,0,0,0
"14231","32002R0700",2002,4,0,0,0
"14232","32002R0701",2002,4,0,0,0
"14233","32002R0702",2002,4,0,0.0833333333333333,0
"14234","32002R0703",2002,4,0,0.0833333333333333,0
"14235","32002R0704",2002,4,0.0769230769230769,0.166666666666667,0.0641025641025641
"14236","32002R0705",2002,4,0,0,0
"14237","32002R0706",2002,4,0,0,0
"14238","32002R0707",2002,4,0,0,0
"14239","32002R0708",2002,4,0,0,0
"14240","32002R0709",2002,4,0,0.0833333333333333,0
"14241","32002R0710",2002,4,0,0.0833333333333333,0
"14242","32002R0711",2002,4,0,0,0
"14243","32002R0712",2002,4,0,0,0
"14244","32002R0713",2002,4,0,0,0
"14245","32002R0714",2002,4,0,0,0
"14246","32002R0715",2002,4,0,0.166666666666667,0
"14247","32002R0716",2002,4,0,0,0
"14248","32002R0717",2002,4,0,0,0
"14249","32002R0718",2002,4,0,0,0
"14250","32002R0719",2002,4,0,0,0
"14251","32002R0720",2002,4,0,0.0833333333333333,0
"14252","32002R0721",2002,4,0,0,0
"14253","32002R0722",2002,4,0,0,0
"14254","32002R0723",2002,4,0,0,0
"14255","32002R0724",2002,4,0,0,0
"14256","32002R0725",2002,4,0,0,0
"14257","32002R0726",2002,4,0,0,0
"14258","32002R0727",2002,4,0,0,0
"14259","32002R0728",2002,4,0,0,0
"14260","32002R0729",2002,4,0,0,0
"14261","32002R0730",2002,4,0,0,0
"14262","32002R0731",2002,4,0,0,0
"14263","32002R0732",2002,4,0,0,0
"14264","32002R0733",2002,4,0,0,0
"14265","32002R0734",2002,4,0,0,0
"14266","32002R0735",2002,4,0,0,0
"14267","32002R0736",2002,4,0,0,0
"14268","32002R0737",2002,4,0,0,0
"14269","32002R0738",2002,4,0.0833333333333333,0,0.0833333333333333
"14270","32002R0739",2002,4,0,0,0
"14271","32002R0740",2002,4,0,0,0
"14272","32002R0741",2002,4,0,0.0833333333333333,0
"14273","32002R0742",2002,4,0,0,0
"14274","32003L0006",2003,4,0.25,0,0.25
"14275","32003L0018",2003,4,0.0714285714285714,0,0.0714285714285714
"14276","32003L0026",2003,4,0,0,0
"14277","32003L0027",2003,4,0,0,0
"14278","32003L0028",2003,4,0,0,0
"14279","32003L0029",2003,4,0,0.0833333333333333,0
"14280","32003L0031",2003,4,0.25,0.0833333333333333,0.229166666666667
"14281","32003L0032",2003,4,0.0588235294117647,0,0.0588235294117647
"14282","32003R0579",2003,4,0,0.0833333333333333,0
"14283","32003R0580",2003,4,0,0,0
"14284","32003R0581",2003,4,0,0,0
"14285","32003R0582",2003,4,0,0,0
"14286","32003R0583",2003,4,0,0,0
"14287","32003R0584",2003,4,0,0.0833333333333333,0
"14288","32003R0585",2003,4,0,0,0
"14289","32003R0586",2003,4,0,0,0
"14290","32003R0587",2003,4,0,0,0
"14291","32003R0588",2003,4,0,0,0
"14292","32003R0589",2003,4,0,0,0
"14293","32003R0590",2003,4,0,0,0
"14294","32003R0591",2003,4,0,0,0
"14295","32003R0592",2003,4,0,0,0
"14296","32003R0593",2003,4,0,0,0
"14297","32003R0594",2003,4,0,0,0
"14298","32003R0595",2003,4,0,0,0
"14299","32003R0596",2003,4,0,0,0
"14300","32003R0597",2003,4,0.0769230769230769,0.0833333333333333,0.0705128205128205
"14301","32003R0598",2003,4,0,0,0
"14302","32003R0599",2003,4,0,0,0
"14303","32003R0600",2003,4,0,0,0
"14304","32003R0601",2003,4,0,0.0833333333333333,0
"14305","32003R0602",2003,4,0,0.583333333333333,0
"14306","32003R0603",2003,4,0,0.25,0
"14307","32003R0604",2003,4,0.0952380952380952,0.0833333333333333,0.0873015873015873
"14308","32003R0605",2003,4,0,0,0
"14309","32003R0606",2003,4,0,0,0
"14310","32003R0607",2003,4,0,0,0
"14311","32003R0608",2003,4,0,0,0
"14312","32003R0609",2003,4,0,0.0833333333333333,0
"14313","32003R0610",2003,4,0,0.166666666666667,0
"14314","32003R0611",2003,4,0,0,0
"14315","32003R0612",2003,4,0,0,0
"14316","32003R0613",2003,4,0,0,0
"14317","32003R0614",2003,4,0,0,0
"14318","32003R0615",2003,4,0,0,0
"14319","32003R0616",2003,4,0,0,0
"14320","32003R0617",2003,4,0,0,0
"14321","32003R0618",2003,4,0,0,0
"14322","32003R0619",2003,4,0,0,0
"14323","32003R0620",2003,4,0,0,0
"14324","32003R0621",2003,4,0,0,0
"14325","32003R0622",2003,4,0.125,0,0.125
"14326","32003R0623",2003,4,0,0.0833333333333333,0
"14327","32003R0624",2003,4,0,0.0833333333333333,0
"14328","32003R0625",2003,4,0.155844155844156,0.0833333333333333,0.142857142857143
"14329","32003R0626",2003,4,0,0.0833333333333333,0
"14330","32003R0627",2003,4,0,0.0833333333333333,0
"14331","32003R0628",2003,4,0,0.0833333333333333,0
"14332","32003R0629",2003,4,0,0,0
"14333","32003R0630",2003,4,0,0.0833333333333333,0
"14334","32003R0631",2003,4,0,0,0
"14335","32003R0632",2003,4,0,0.166666666666667,0
"14336","32003R0633",2003,4,0,0,0
"14337","32003R0634",2003,4,0,0,0
"14338","32003R0635",2003,4,0,0,0
"14339","32003R0636",2003,4,0,0,0
"14340","32003R0637",2003,4,0,0,0
"14341","32003R0638",2003,4,0.0689655172413793,0,0.0689655172413793
"14342","32003R0639",2003,4,0.0833333333333333,0,0.0833333333333333
"14343","32003R0640",2003,4,0,0.0833333333333333,0
"14344","32003R0641",2003,4,0,0,0
"14345","32003R0642",2003,4,0,0,0
"14346","32003R0643",2003,4,0,0,0
"14347","32003R0644",2003,4,0,0,0
"14348","32003R0645",2003,4,0,0.166666666666667,0
"14349","32003R0646",2003,4,0,0,0
"14350","32003R0647",2003,4,0,0,0
"14351","32003R0648",2003,4,0,0,0
"14352","32003R0649",2003,4,0,0,0
"14353","32003R0650",2003,4,0,0,0
"14354","32003R0651",2003,4,0,0,0
"14355","32003R0652",2003,4,0,0,0
"14356","32003R0653",2003,4,0,0,0
"14357","32003R0654",2003,4,0,0,0
"14358","32003R0655",2003,4,0,0,0
"14359","32003R0656",2003,4,0,0,0
"14360","32003R0657",2003,4,0,0,0
"14361","32003R0658",2003,4,0,0,0
"14362","32003R0659",2003,4,0,0,0
"14363","32003R0660",2003,4,0,0,0
"14364","32003R0661",2003,4,0,0,0
"14365","32003R0662",2003,4,0,0.0833333333333333,0
"14366","32003R0663",2003,4,0,0,0
"14367","32003R0664",2003,4,0,0,0
"14368","32003R0665",2003,4,0,0,0
"14369","32003R0666",2003,4,0,0,0
"14370","32003R0667",2003,4,0,0,0
"14371","32003R0668",2003,4,0,0,0
"14372","32003R0669",2003,4,0.181818181818182,0,0.181818181818182
"14373","32003R0670",2003,4,0.0344827586206897,0,0.0344827586206897
"14374","32003R0671",2003,4,0,0,0
"14375","32003R0672",2003,4,0,0,0
"14376","32003R0673",2003,4,0,0,0
"14377","32003R0674",2003,4,0,0.166666666666667,0
"14378","32003R0675",2003,4,0,0.0833333333333333,0
"14379","32003R0676",2003,4,0,0,0
"14380","32003R0677",2003,4,0,0,0
"14381","32003R0678",2003,4,0,0.0833333333333333,0
"14382","32003R0679",2003,4,0,0,0
"14383","32003R0680",2003,4,0,0,0
"14384","32003R0681",2003,4,0,0,0
"14385","32003R0682",2003,4,0,0,0
"14386","32003R0683",2003,4,0,0,0
"14387","32003R0684",2003,4,0,0,0
"14388","32003R0685",2003,4,0,0,0
"14389","32003R0686",2003,4,0,0,0
"14390","32003R0687",2003,4,0,0,0
"14391","32003R0688",2003,4,0,0,0
"14392","32003R0689",2003,4,0,0,0
"14393","32003R0690",2003,4,0,0,0
"14394","32003R0691",2003,4,0,0,0
"14395","32003R0692",2003,4,0.0535714285714286,0,0.0535714285714286
"14396","32003R0693",2003,4,0,0,0
"14397","32003R0694",2003,4,0,0,0
"14398","32003R0695",2003,4,0,0,0
"14399","32003R0696",2003,4,0,0.166666666666667,0
"14400","32003R0697",2003,4,0,0,0
"14401","32003R0698",2003,4,0,0,0
"14402","32003R0699",2003,4,0,0.0833333333333333,0
"14403","32003R0700",2003,4,0,0.0833333333333333,0
"14404","32003R0701",2003,4,0,0.0833333333333333,0
"14405","32003R0702",2003,4,0,0,0
"14406","32003R0703",2003,4,0,0,0
"14407","32003R0704",2003,4,0,0,0
"14408","32003R0705",2003,4,0,0,0
"14409","32003R0706",2003,4,0,0,0
"14410","32003R0707",2003,4,0,0.166666666666667,0
"14411","32003R0708",2003,4,0,0.0833333333333333,0
"14412","32003R0709",2003,4,0,0,0
"14413","32003R0710",2003,4,0,0,0
"14414","32003R0711",2003,4,0,0,0
"14415","32003R0712",2003,4,0,0,0
"14416","32003R0713",2003,4,0,0,0
"14417","32003R0714",2003,4,0,0,0
"14418","32003R0715",2003,4,0,0,0
"14419","32003R0716",2003,4,0,0,0
"14420","32003R0717",2003,4,0,0,0
"14421","32003R0718",2003,4,0,0,0
"14422","32003R0719",2003,4,0,0,0
"14423","32003R0720",2003,4,0,0,0
"14424","32003R0721",2003,4,0,0,0
"14425","32003R0722",2003,4,0,0,0
"14426","32003R0723",2003,4,0,0.0833333333333333,0
"14427","32003R0724",2003,4,0,0.0833333333333333,0
"14428","32003R0725",2003,4,0,0,0
"14429","32003R0726",2003,4,0,0,0
"14430","32003R0727",2003,4,0,0,0
"14431","32003R0728",2003,4,0,0,0
"14432","32003R0729",2003,4,0,0,0
"14433","32003R0730",2003,4,0,0,0
"14434","32003R0731",2003,4,0,0,0
"14435","32003R0732",2003,4,0,0,0
"14436","32003R0733",2003,4,0,0,0
"14437","32003R0734",2003,4,0,0,0
"14438","32003R0735",2003,4,0,0,0
"14439","32003R0736",2003,4,0,0,0
"14440","32003R0737",2003,4,0,0,0
"14441","32003R0738",2003,4,0,0.166666666666667,0
"14442","32003R0739",2003,4,0,0,0
"14443","32003R0740",2003,4,0,0,0
"14444","32003R0741",2003,4,0,0,0
"14445","32003R0742",2003,4,0,0,0
"14446","32003R0743",2003,4,0,0,0
"14447","32003R0744",2003,4,0,0,0
"14448","32003R0745",2003,4,0,0,0
"14449","32003R0746",2003,4,0,0,0
"14450","32003R0747",2003,4,0,0,0
"14451","32003R0748",2003,4,0,0,0
"14452","32003R0749",2003,4,0,0,0
"14453","32003R0750",2003,4,0,0,0
"14454","32003R0751",2003,4,0,0,0
"14455","32003R0752",2003,4,0,0,0
"14456","32003R0753",2003,4,0,0,0
"14457","32003R0754",2003,4,0,0,0
"14458","32003R0755",2003,4,0,0,0
"14459","32003R0756",2003,4,0,0,0
"14460","32003R0757",2003,4,0,0,0
"14461","32004L0017",2004,4,0.0988372093023256,0,0.0988372093023256
"14462","32004L0018",2004,4,0.12280701754386,0,0.12280701754386
"14463","32004L0022",2004,4,0.211538461538462,0,0.211538461538462
"14464","32004L0023",2004,4,0.253968253968254,0,0.253968253968254
"14465","32004L0024",2004,4,0.0625,0,0.0625
"14466","32004L0025",2004,4,0,0,0
"14467","32004L0026",2004,4,0.315789473684211,0,0.315789473684211
"14468","32004L0027",2004,4,0.184210526315789,0.0833333333333333,0.168859649122807
"14469","32004L0028",2004,4,0.27741935483871,0,0.27741935483871
"14470","32004L0035",2004,4,0.25,0,0.25
"14471","32004L0036",2004,4,0.206896551724138,0,0.206896551724138
"14472","32004L0037",2004,4,0.032258064516129,0,0.032258064516129
"14473","32004L0038",2004,4,0.294871794871795,0,0.294871794871795
"14474","32004L0039",2004,4,0.447204968944099,0,0.447204968944099
"14475","32004L0040",2004,4,0,0,0
"14476","32004L0041",2004,4,0,0,0
"14477","32004L0042",2004,4,0.181818181818182,0,0.181818181818182
"14478","32004L0043",2004,4,0,0,0
"14479","32004L0044",2004,4,0,0,0
"14480","32004L0045",2004,4,1,0,1
"14481","32004L0046",2004,4,0,0,0
"14482","32004L0047",2004,4,0,0,0
"14483","32004L0048",2004,4,0.416666666666667,0,0.416666666666667
"14484","32004L0049",2004,4,0.216867469879518,0,0.216867469879518
"14485","32004L0050",2004,4,0.0421052631578947,0,0.0421052631578947
"14486","32004L0051",2004,4,0,0,0
"14487","32004L0052",2004,4,0.105263157894737,0,0.105263157894737
"14488","32004L0054",2004,4,0.222222222222222,0.0833333333333333,0.203703703703704
"14489","32004L0055",2004,4,0,0,0
"14490","32004L0056",2004,4,0.375,0,0.375
"14491","32004L0057",2004,4,0,0,0
"14492","32004L0058",2004,4,0.5,0,0.5
"14493","32004L0059",2004,4,0,0,0
"14494","32004L0060",2004,4,0,0,0
"14495","32004L0061",2004,4,0,0,0
"14496","32004L0062",2004,4,0.5,0,0.5
"14497","32004L0063",2004,4,0.333333333333333,0.0833333333333333,0.305555555555556
"14498","32004L0064",2004,4,0.333333333333333,0,0.333333333333333
"14499","32004L0065",2004,4,0.333333333333333,0.0833333333333333,0.305555555555556
"14500","32004L0067",2004,4,0.210526315789474,0,0.210526315789474
"14501","32004L0068",2004,4,0.0483870967741935,0,0.0483870967741935
"14502","32004L0069",2004,4,0,0,0
"14503","32004L0070",2004,4,0,0,0
"14504","32004L0071",2004,4,0.5,0.166666666666667,0.416666666666667
"14505","32004L0072",2004,4,0.206896551724138,0,0.206896551724138
"14506","32004L0074",2004,4,0.666666666666667,0,0.666666666666667
"14507","32004L0075",2004,4,0.2,0,0.2
"14508","32004L0076",2004,4,0.142857142857143,0,0.142857142857143
"14509","32004L0077",2004,4,1,0,1
"14510","32004L0078",2004,4,0.166666666666667,0,0.166666666666667
"14511","32004R0600",2004,4,0.133333333333333,0,0.133333333333333
"14512","32004R0601",2004,4,0.184210526315789,0,0.184210526315789
"14513","32004R0602",2004,4,0,0,0
"14514","32004R0603",2004,4,0,0,0
"14515","32004R0604",2004,4,0.2,0.0833333333333333,0.183333333333333
"14516","32004R0605",2004,4,0,0,0
"14517","32004R0606",2004,4,0,0,0
"14518","32004R0607",2004,4,0,0,0
"14519","32004R0608",2004,4,0,0.0833333333333333,0
"14520","32004R0609",2004,4,0,0,0
"14521","32004R0610",2004,4,0,0,0
"14522","32004R0611",2004,4,0,0,0
"14523","32004R0612",2004,4,0,0,0
"14524","32004R0613",2004,4,0,0,0
"14525","32004R0614",2004,4,0,0,0
"14526","32004R0615",2004,4,0,0,0
"14527","32004R0616",2004,4,0,0,0
"14528","32004R0617",2004,4,0,0,0
"14529","32004R0618",2004,4,0,0,0
"14530","32004R0619",2004,4,0,0,0
"14531","32004R0620",2004,4,0,0,0
"14532","32004R0621",2004,4,0.117647058823529,0,0.117647058823529
"14533","32004R0622",2004,4,0,0,0
"14534","32004R0623",2004,4,0,0,0
"14535","32004R0624",2004,4,0,0,0
"14536","32004R0625",2004,4,0,0,0
"14537","32004R0627",2004,4,0,0,0
"14538","32004R0628",2004,4,0,0.0833333333333333,0
"14539","32004R0629",2004,4,0,0.0833333333333333,0
"14540","32004R0630",2004,4,0,0,0
"14541","32004R0631",2004,4,0.171428571428571,0.0833333333333333,0.157142857142857
"14542","32004R0632",2004,4,0,0,0
"14543","32004R0633",2004,4,0.0434782608695652,0,0.0434782608695652
"14544","32004R0634",2004,4,0,0,0
"14545","32004R0635",2004,4,0,0,0
"14546","32004R0636",2004,4,0.0588235294117647,0,0.0588235294117647
"14547","32004R0637",2004,4,0,0,0
"14548","32004R0638",2004,4,0.32258064516129,0,0.32258064516129
"14549","32004R0639",2004,4,0,0.25,0
"14550","32004R0640",2004,4,0,0.333333333333333,0
"14551","32004R0641",2004,4,0,0.0833333333333333,0
"14552","32004R0642",2004,4,0.125,0,0.125
"14553","32004R0643",2004,4,0,0,0
"14554","32004R0644",2004,4,0,0,0
"14555","32004R0645",2004,4,0,0,0
"14556","32004R0646",2004,4,0,0,0
"14557","32004R0647",2004,4,0,0,0
"14558","32004R0648",2004,4,0.170731707317073,0.0833333333333333,0.15650406504065
"14559","32004R0649",2004,4,0,0,0
"14560","32004R0650",2004,4,0,0,0
"14561","32004R0651",2004,4,0,0.166666666666667,0
"14562","32004R0652",2004,4,0,0,0
"14563","32004R0653",2004,4,0,0,0
"14564","32004R0654",2004,4,0,0,0
"14565","32004R0655",2004,4,0,0,0
"14566","32004R0656",2004,4,0,0.0833333333333333,0
"14567","32004R0657",2004,4,0,0,0
"14568","32004R0658",2004,4,0.04,0,0.04
"14569","32004R0659",2004,4,0,0,0
"14570","32004R0660",2004,4,0,0.0833333333333333,0
"14571","32004R0661",2004,4,0,0,0
"14572","32004R0662",2004,4,0,0.0833333333333333,0
"14573","32004R0663",2004,4,0.5,0,0.5
"14574","32004R0664",2004,4,0.333333333333333,0,0.333333333333333
"14575","32004R0665",2004,4,0,0,0
"14576","32004R0666",2004,4,0,0.0833333333333333,0
"14577","32004R0667",2004,4,0,0,0
"14578","32004R0668",2004,4,0,0,0
"14579","32004R0669",2004,4,0,0,0
"14580","32004R0670",2004,4,0,0.0833333333333333,0
"14581","32004R0671",2004,4,0,0,0
"14582","32004R0672",2004,4,0,0.0833333333333333,0
"14583","32004R0673",2004,4,0,0,0
"14584","32004R0674",2004,4,0,0,0
"14585","32004R0675",2004,4,0,0.25,0
"14586","32004R0676",2004,4,0,0,0
"14587","32004R0677",2004,4,0,0.0833333333333333,0
"14588","32004R0678",2004,4,0,0.166666666666667,0
"14589","32004R0679",2004,4,0,0.0833333333333333,0
"14590","32004R0680",2004,4,0,0,0
"14591","32004R0681",2004,4,0,0.0833333333333333,0
"14592","32004R0682",2004,4,0,0.0833333333333333,0
"14593","32004R0683",2004,4,0,0,0
"14594","32004R0684",2004,4,0,0,0
"14595","32004R0685",2004,4,0,0,0
"14596","32004R0686",2004,4,0.210526315789474,0,0.210526315789474
"14597","32004R0687",2004,4,0,0,0
"14598","32004R0688",2004,4,0,0,0
"14599","32004R0689",2004,4,0,0,0
"14600","32004R0690",2004,4,0,0,0
"14601","32004R0691",2004,4,0,0,0
"14602","32004R0692",2004,4,0,0,0
"14603","32004R0693",2004,4,0,0,0
"14604","32004R0694",2004,4,0,0,0
"14605","32004R0695",2004,4,0,0,0
"14606","32004R0696",2004,4,0,0,0
"14607","32004R0697",2004,4,0,0,0
"14608","32004R0698",2004,4,0,0,0
"14609","32004R0699",2004,4,0,0,0
"14610","32004R0700",2004,4,0,0,0
"14611","32004R0701",2004,4,0,0,0
"14612","32004R0702",2004,4,0,0,0
"14613","32004R0703",2004,4,0,0,0
"14614","32004R0704",2004,4,0,0,0
"14615","32004R0705",2004,4,0,0,0
"14616","32004R0706",2004,4,0,0,0
"14617","32004R0707",2004,4,0,0.25,0
"14618","32004R0708",2004,4,0,0,0
"14619","32004R0709",2004,4,0,0,0
"14620","32004R0710",2004,4,0,0,0
"14621","32004R0711",2004,4,0.375,0,0.375
"14622","32004R0712",2004,4,0,0,0
"14623","32004R0713",2004,4,0,0,0
"14624","32004R0714",2004,4,0,0,0
"14625","32004R0715",2004,4,0,0,0
"14626","32004R0716",2004,4,0,0,0
"14627","32004R0717",2004,4,0,0,0
"14628","32004R0718",2004,4,0,0,0
"14629","32004R0719",2004,4,0,0,0
"14630","32004R0720",2004,4,0,0,0
"14631","32004R0721",2004,4,0,0,0
"14632","32004R0722",2004,4,0,0,0
"14633","32004R0723",2004,4,0,0,0
"14634","32004R0724",2004,4,0.0714285714285714,0,0.0714285714285714
"14635","32004R0725",2004,4,0.1875,0.166666666666667,0.15625
"14636","32004R0726",2004,4,0.0829268292682927,0,0.0829268292682927
"14637","32004R0727",2004,4,0,0,0
"14638","32004R0728",2004,4,0,0,0
"14639","32004R0729",2004,4,0,0,0
"14640","32004R0730",2004,4,0,0,0
"14641","32004R0731",2004,4,0,0,0
"14642","32004R0732",2004,4,0.0645161290322581,0,0.0645161290322581
"14643","32004R0733",2004,4,0,0,0
"14644","32004R0734",2004,4,0,0,0
"14645","32004R0735",2004,4,0,0,0
"14646","32004R0736",2004,4,0,0,0
"14647","32004R0737",2004,4,0,0.0833333333333333,0
"14648","32004R0738",2004,4,0,0,0
"14649","32004R0739",2004,4,0,0,0
"14650","32004R0740",2004,4,0,0.0833333333333333,0
"14651","32004R0741",2004,4,0,0.0833333333333333,0
"14652","32004R0742",2004,4,0,0,0
"14653","32004R0743",2004,4,0,0,0
"14654","32004R0744",2004,4,0,0,0
"14655","32004R0745",2004,4,0,0,0
"14656","32004R0746",2004,4,0,0,0
"14657","32004R0747",2004,4,0,0,0
"14658","32004R0748",2004,4,0,0,0
"14659","32004R0749",2004,4,0,0,0
"14660","32004R0750",2004,4,0,0,0
"14661","32004R0751",2004,4,0,0,0
"14662","32004R0752",2004,4,0,0,0
"14663","32004R0753",2004,4,0,0,0
"14664","32004R0754",2004,4,0,0,0
"14665","32004R0755",2004,4,0,0,0
"14666","32004R0756",2004,4,0,0,0
"14667","32004R0757",2004,4,0,0,0
"14668","32004R0758",2004,4,0,0,0
"14669","32004R0759",2004,4,0,0,0
"14670","32004R0760",2004,4,0,0,0
"14671","32004R0761",2004,4,0,0.0833333333333333,0
"14672","32004R0762",2004,4,0,0,0
"14673","32004R0763",2004,4,0,0.25,0
"14674","32004R0764",2004,4,0,0,0
"14675","32004R0765",2004,4,0,0,0
"14676","32004R0766",2004,4,0,0,0
"14677","32004R0767",2004,4,0,0,0
"14678","32004R0768",2004,4,0,0,0
"14679","32004R0769",2004,4,0.285714285714286,0,0.285714285714286
"14680","32004R0770",2004,4,0.111111111111111,0,0.111111111111111
"14681","32004R0771",2004,4,0.666666666666667,0,0.666666666666667
"14682","32004R0772",2004,4,0.0384615384615385,0,0.0384615384615385
"14683","32004R0773",2004,4,0,0,0
"14684","32004R0774",2004,4,0,0,0
"14685","32004R0775",2004,4,0,0,0
"14686","32004R0776",2004,4,0,0,0
"14687","32004R0777",2004,4,0,0,0
"14688","32004R0778",2004,4,0,0.0833333333333333,0
"14689","32004R0779",2004,4,0,0.166666666666667,0
"14690","32004R0780",2004,4,0,0,0
"14691","32004R0781",2004,4,0,0.0833333333333333,0
"14692","32004R0782",2004,4,0.012987012987013,0,0.012987012987013
"14693","32004R0783",2004,4,0,0.166666666666667,0
"14694","32004R0784",2004,4,0,0,0
"14695","32004R0785",2004,4,0.105263157894737,0.166666666666667,0.087719298245614
"14696","32004R0788",2004,4,0.25,0.25,0.1875
"14697","32004R0789",2004,4,0.263157894736842,0,0.263157894736842
"14698","32004R0793",2004,4,0.135135135135135,0,0.135135135135135
"14699","32004R0794",2004,4,0.115384615384615,0.166666666666667,0.0961538461538462
"14700","32004R0795",2004,4,0.135869565217391,0,0.135869565217391
"14701","32004R0797",2004,4,0.0833333333333333,0,0.0833333333333333
"14702","32004R0798",2004,4,0.333333333333333,0,0.333333333333333
"14703","32004R0799",2004,4,0,0,0
"14704","32004R0800",2004,4,0.0645161290322581,0,0.0645161290322581
"14705","32004R0801",2004,4,0,0.166666666666667,0
"14706","32004R0802",2004,4,0.0125,0,0.0125
"14707","32004R0805",2004,4,0.117647058823529,0.0833333333333333,0.107843137254902
"14708","32004R0806",2004,4,0.157894736842105,0,0.157894736842105
"14709","32004R0807",2004,4,0,0,0
"14710","32004R0808",2004,4,0.0714285714285714,0,0.0714285714285714
"14711","32004R0809",2004,4,0.164556962025316,0,0.164556962025316
"14712","32004R0810",2004,4,0,0,0
"14713","32004R0811",2004,4,0.136363636363636,0.166666666666667,0.113636363636364
"14714","32004R0812",2004,4,0.333333333333333,0,0.333333333333333
"14715","32004R0814",2004,4,0,0,0
"14716","32004R0821",2004,4,0,0,0
"14717","32004R0822",2004,4,0,0,0
"14718","32004R0823",2004,4,0,0,0
"14719","32004R0824",2004,4,0,0,0
"14720","32004R0825",2004,4,0,0,0
"14721","32004R0826",2004,4,0,0,0
"14722","32004R0827",2004,4,0,0,0
"14723","32004R0828",2004,4,0,0,0
"14724","32004R0829",2004,4,0.2,0,0.2
"14725","32004R0830",2004,4,0.5,0,0.5
"14726","32004R0831",2004,4,0.125,0,0.125
"14727","32004R0832",2004,4,0,0,0
"14728","32004R0833",2004,4,0,0,0
"14729","32004R0834",2004,4,0,0,0
"14730","32004R0835",2004,4,0.125,0,0.125
"14731","32004R0836",2004,4,0.142857142857143,0,0.142857142857143
"14732","32004R0837",2004,4,0,0,0
"14733","32004R0838",2004,4,0.176470588235294,0.0833333333333333,0.161764705882353
"14734","32004R0839",2004,4,0.2,0,0.2
"14735","32004R0840",2004,4,0,0.0833333333333333,0
"14736","32004R0841",2004,4,0,0,0
"14737","32004R0842",2004,4,0,0,0
"14738","32004R0843",2004,4,0,0.166666666666667,0
"14739","32004R0844",2004,4,0,0,0
"14740","32004R0847",2004,4,0.277777777777778,0,0.277777777777778
"14741","32004R0850",2004,4,0.025,0,0.025
"14742","32004R0851",2004,4,0.119047619047619,0,0.119047619047619
"14743","32004R0852",2004,4,0.166666666666667,0,0.166666666666667
"14744","32004R0853",2004,4,0.0555555555555556,0,0.0555555555555556
"14745","32004R0854",2004,4,0.282608695652174,0,0.282608695652174
"14746","32004R0864",2004,4,0.103448275862069,0,0.103448275862069
"14747","32004R0868",2004,4,0.0303030303030303,0,0.0303030303030303
"14748","32004R0869",2004,4,0.25,0,0.25
"14749","32004R0870",2004,4,0,0,0
"14750","32004R0871",2004,4,0,0,0
"14751","32004R0872",2004,4,0.25,0,0.25
"14752","32004R0873",2004,4,0.285714285714286,0,0.285714285714286
"14753","32004R0874",2004,4,0.0217391304347826,0,0.0217391304347826
"14754","32004R0875",2004,4,0,0,0
"14755","32004R0876",2004,4,0,0,0
"14756","32004R0877",2004,4,0,0,0
"14757","32004R0878",2004,4,0.1875,0,0.1875
"14758","32004R0879",2004,4,0,0,0
"14759","32004R0880",2004,4,0,0,0
"14760","32004R0881",2004,4,0.0416666666666667,0,0.0416666666666667
"14761","32004R0882",2004,4,0.245810055865922,0.0833333333333333,0.225325884543762
"14762","32004R0883",2004,4,0.114864864864865,0,0.114864864864865
"14763","32004R0887",2004,4,0,0,0
"14764","32004R0888",2004,4,0,0,0
"14765","32004R0889",2004,4,0,0,0
"14766","32004R0890",2004,4,0,0,0
"14767","32004R0891",2004,4,0,0,0
"14768","32004R0892",2004,4,0,0,0
"14769","32004R0893",2004,4,0,0,0
"14770","32004R0894",2004,4,0,0,0
"14771","32004R0895",2004,4,0,0,0
"14772","32004R0896",2004,4,0,0,0
"14773","32004R0897",2004,4,0,0.0833333333333333,0
"14774","32004R0898",2004,4,0,0,0
"14775","32004R0899",2004,4,0,0.0833333333333333,0
"14776","32004R0900",2004,4,0,0,0
"14777","32004R0901",2004,4,0,0,0
"14778","32004R0902",2004,4,0,0,0
"14779","32004R0903",2004,4,0,0,0
"14780","32004R0904",2004,4,0,0,0
"14781","32004R0905",2004,4,0,0,0
"14782","32004R0906",2004,4,0,0,0
"14783","32004R0907",2004,4,0,0,0
"14784","32004R0908",2004,4,0,0,0
"14785","32004R0909",2004,4,0,0,0
"14786","32004R0910",2004,4,0,0,0
"14787","32004R0911",2004,4,0.2,0,0.2
"14788","32004R0912",2004,4,0.0909090909090909,0,0.0909090909090909
"14789","32004R0913",2004,4,0,0,0
"14790","32004R0914",2004,4,0,0,0
"14791","32004R0915",2004,4,0,0,0
